Marca,Modelo,Año,Kilometraje,Transmision,Precio
suzuki,2,2021,"40,000 km",Manual,11950000
suzuki,2,2019,"55,000 km",Manual,7950000
suzuki,2,2022,"29,588 km",Manual,10990000
suzuki,2,2021,"51,622 km",Manual,10290000
suzuki,2,2020,"41,113 km",Manual,9490000
suzuki,2,2018,"88,000 km",Manual,12290000
suzuki,2,2021,"33,000 km",Manual,10980000
suzuki,2,2019,"11,000 km",Manual,10990000
suzuki,2,2020,"29,000 km",Manual,10500000
suzuki,2,2022,"12,300 km",Manual,11590000
suzuki,2,2018,"45,000 km",Manual,9800000
suzuki,2,2022,"17,500 km",Manual,11790000
suzuki,2,2021,"14,310 km",Manual,12350000
suzuki,2,2020,"27,000 km",Manual,10790000
suzuki,2,2017,"51,150 km",Manual,8490000
suzuki,2,2020,"25,819 km",Manual,11990000
suzuki,2,2018,"44,000 km",Manual,11490000
,,,,,
,,,,,
,,,,,
suzuki,2,2020,"13,800 km",Manual,12000000
suzuki,2,2018,"55,000 km",Manual,10900000
suzuki,2,2022,"2,700 km",Automática,15590000
suzuki,2,2021,"10,800 km",Automática,13480000
suzuki,2,2018,"44,000 km",Manual,10990000
suzuki,2,2017,"91,000 km",Manual,9290000
suzuki,2,2018,"78,000 km",Manual,9590000
suzuki,2,2021,"32,000 km",Automática,12500000
suzuki,2,2017,"55,000 km",Manual,10900000
suzuki,2,2018,"45,000 km",Manual,11680000
suzuki,2,2021,"37,780 km",Manual,10800000
suzuki,2,2020,"25,000 km",Manual,11700000
suzuki,2,2018,"64,700 km",Manual,10300000
suzuki,2,2017,"138,000 km",Automática,9480000
suzuki,2,2018,"93,000 km",Manual,11200000
suzuki,2,2021,"13,000 km",Manual,12000000
suzuki,2,2019,"69,000 km",Manual,9500000
suzuki,2,2017,"49,600 km",Manual,9200000
suzuki,2,2021,"26,400 km",Manual,12500000
suzuki,2,2018,"96,000 km",Manual,9200000
suzuki,2,2017,"78,500 km",Manual,9990000
suzuki,2,2020,"20,000 km",Manual,12500000
suzuki,2,2017,"69,500 km",Manual,9500000
suzuki,2,2018,"40,000 km",Automática,11750000
suzuki,2,2018,"20,300 km",Manual,11000000
suzuki,2,2019,"43,000 km",Manual,10850000
suzuki,2,2019,"52,700 km",Manual,10000000
suzuki,2,2022,"4,500 km",Automática,11690000
suzuki,2,2018,"50,000 km",Manual,9500000
suzuki,2,2022,"1,500 km",Manual,12000000
suzuki,2,2019,"36,500 km",Manual,10800000
suzuki,2,2020,"65,000 km",Manual,9500000
suzuki,2,2018,"90,000 km",Manual,7200000
suzuki,2,2020,"54,500 km",Manual,11400000
suzuki,baleno,1997,"159,500 km",Manual,2990000
suzuki,2,2021,"30,000 km",Automática,12790000
suzuki,2,2021,"21,900 km",Manual,12200000
suzuki,2,2019,"82,300 km",Manual,10200000
suzuki,baleno,1999,"179,000 km",Automática,3800000
suzuki,2,2022,"3,700 km",Manual,12880000
suzuki,2,2019,"38,000 km",Manual,8990000
suzuki,2,2019,"70,000 km",Manual,9800000
suzuki,2,2018,"36,475 km",Automática,10500000
suzuki,2,2018,"47,900 km",Manual,9200000
suzuki,2,2017,"62,500 km",Manual,8990000
suzuki,2,2018,"59,000 km",Manual,9800000
suzuki,2,2019,"56,530 km",Manual,10700000
suzuki,2,2022,"8,023 km",Manual,6200000
suzuki,2,2022,"6,000 km",Automática,13300000
suzuki,2,2018,"124,000 km",Automática,11500000
suzuki,2,2018,"47,300 km",Automática,10900000
suzuki,2,2022,"10,000 km",Manual,11800000
suzuki,2,2022,"9,000 km",Automática,13900000
suzuki,2,2022,"2,500 km",Automática,15990000
suzuki,2,2018,"26,000 km",Manual,9900000
suzuki,2,2018,"50,813 km",Manual,11100000
suzuki,2,2020,"23,500 km",Automática,12350000
suzuki,2,2022,"9,500 km",Manual,13500000
suzuki,2,2020,"73,000 km",Manual,9200000
suzuki,2,2018,"49,500 km",Manual,10690000
,,,,,
,,,,,
,,,,,
suzuki,2,2018,"120,000 km",Manual,9500000
suzuki,2,2018,"64,434 km",Manual,10500000
suzuki,2,2019,"105,000 km",Manual,8700000
suzuki,2,2021,"7,000 km",Manual,14990000
suzuki,2,2018,"50,000 km",Manual,9900000
suzuki,2,2018,"86,200 km",Manual,9630000
suzuki,2,2019,"77,000 km",Manual,10250000
suzuki,2,2017,"107,000 km",Manual,8400000
suzuki,2,2020,"19,000 km",Manual,12350000
suzuki,2,2017,"55,000 km",Manual,9100000
suzuki,2,2018,"122,000 km",Manual,8900000
suzuki,2,2018,"47,300 km",Manual,12000000
,,,,,
,,,,,
,,,,,
suzuki,2,2019,"86,000 km",Manual,9300000
suzuki,2,2020,"52,000 km",Automática,11000000
suzuki,2,2019,"29,740 km",Manual,8990000
suzuki,2,2018,"65,157 km",Manual,9990000
suzuki,2,2022,"6,862 km",Manual,10990000
suzuki,2,2020,"45,000 km",Manual,10990000
suzuki,2,2018,"47,005 km",Manual,11190000
suzuki,2,2018,"83,764 km",Manual,10990000
suzuki,2,2020,"83,724 km",Manual,10890000
suzuki,2,2020,"4,600 km",Automática,12480000
suzuki,2,2017,"75,186 km",Manual,9790000
suzuki,2,2022,"23,999 km",Manual,11880000
,,,,,
,,,,,
,,,,,
suzuki,2,2021,"58,771 km",Manual,10990000
suzuki,2,2018,"40,000 km",Manual,10990000
suzuki,2,2018,"115,000 km",Manual,9990000
suzuki,2,2020,"50,051 km",Manual,9990000
suzuki,2,2019,"34,620 km",Manual,10490000
suzuki,2,2020,"7,455 km",Manual,9390000
suzuki,2,2019,"24,130 km",Manual,10690000
suzuki,2,2018,"88,000 km",Manual,11511000
suzuki,2,2018,"7,455 km",Manual,9390000
suzuki,2,2021,"18,600 km",Manual,10790000
suzuki,2,2018,"122,200 km",Manual,8990000
suzuki,2,2020,"53,065 km",Manual,10300000
suzuki,2,2020,"56,779 km",Manual,9990000
suzuki,2,2021,"53,000 km",Manual,9900000
suzuki,2,2019,"48,000 km",Manual,9980000
suzuki,2,2017,"98,000 km",Manual,8900000
suzuki,2,2022,"2,600 km",Manual,12890000
suzuki,2,2019,"86,000 km",Manual,10990000
suzuki,2,2019,"59,000 km",Manual,8990000
suzuki,2,2022,"3,200 km",Manual,12890000
suzuki,2,2020,"49,717 km",Manual,9690000
suzuki,2,2022,"10,000 km",Manual,11690000
suzuki,2,2019,"79,000 km",Manual,9200000
suzuki,2,2018,"24,000 km",Manual,9326382
suzuki,2,2017,"51,000 km",Manual,10290000
suzuki,2,2017,"114,296 km",Manual,9990000
suzuki,2,2021,"1,800 km",Manual,10990000
suzuki,2,2021,"30,700 km",Manual,12290000
suzuki,2,2021,"7,000 km",Manual,11690000
suzuki,2,2018,"68,791 km",Manual,9680000
suzuki,2,2020,"61,650 km",Manual,10290000
suzuki,2,2022,"4,000 km",Manual,12200000
suzuki,2,2020,"53,289 km",Manual,9980000
