Marca,Modelo,Año,Kilometraje,Transmision,Precio
honda,wr-v,2022,,Manual,16380000
honda,wr-v,2022,"71,000 km",Manual,14880000
honda,wr-v,2018,"76,022 km",Manual,10990000
honda,wr-v,2018,"69,000 km",Manual,10990000
honda,wr-v,2018,"49,500 km",Manual,11990000
honda,wr-v,2017,"80,000 km",Automática,11980000
honda,wr-v,2022,300 km,Automática,18400000
honda,wr-v,2017,"32,000 km",Manual,11200000
honda,wr-v,2022,"3,500 km",Automática,16250000
honda,wr-v,2018,"90,000 km",Manual,10990000
honda,wr-v,2023,110 km,Automática,18000000
honda,wr-v,2018,"60,137 km",Automática,13990000
honda,wr-v,2021,"32,065 km",Manual,12990000
honda,wr-v,2018,"89,770 km",Manual,11890000
honda,wr-v,2019,"50,000 km",Manual,12190000
honda,wr-v,2019,"44,000 km",Manual,11990000
honda,wr-v,2019,"61,000 km",Automática,13990000
honda,wr-v,2023,,Automática,18790000
honda,wr-v,2019,"41,500 km",Manual,12980000
honda,wr-v,2018,"93,696 km",Manual,11490000
honda,wr-v,2019,"25,200 km",Manual,13870000
honda,wr-v,2018,"49,666 km",Manual,10490000
honda,wr-v,2022,"1,700 km",Automática,15990000
honda,wr-v,2023,,Manual,16690000
honda,wr-v,2019,"66,000 km",Manual,12190000
honda,wr-v,2019,"66,149 km",Manual,11490000
honda,wr-v,2021,"10,100 km",Manual,14190000
honda,wr-v,2023,,Automática,19790000
honda,wr-v,2020,"28,212 km",Manual,12990000
honda,wr-v,2019,"29,000 km",Manual,13800000
honda,wr-v,2018,"60,511 km",Automática,13690000
honda,wr-v,2018,"37,578 km",Manual,10690000
honda,wr-v,2018,"74,199 km",Manual,11390000
honda,wr-v,2018,"49,000 km",Automática,11980000
honda,wr-v,2021,"46,443 km",Manual,14990000
honda,wr-v,2022,350 km,Automática,19990000
honda,wr-v,2018,"92,000 km",Manual,11590000
honda,wr-v,2019,"47,810 km",Manual,12690000
honda,wr-v,2019,"30,000 km",Manual,12990000
honda,wr-v,2021,"29,000 km",Automática,16290000
honda,wr-v,2020,"47,160 km",Manual,11500000
honda,wr-v,2019,"56,600 km",Automática,15990000
honda,wr-v,2021,"16,500 km",Automática,15000000
honda,wr-v,2021,"201,000 km",Automática,16000000
honda,wr-v,2021,"13,000 km",Manual,13800000
honda,wr-v,2019,"67,000 km",Manual,12490000
honda,wr-v,2019,"31,000 km",Manual,13900000
honda,wr-v,2019,"57,000 km",Automática,15500000
honda,wr-v,2022,"5,500 km",Manual,14990000
honda,wr-v,2019,1 km,Automática,14980000
honda,wr-v,2018,"85,500 km",Automática,13500000
honda,wr-v,2018,"34,000 km",Manual,11600000
honda,wr-v,2018,"53,000 km",Manual,12850000
honda,wr-v,2018,"54,000 km",Manual,11250000
honda,wr-v,2018,"50,796 km",Manual,11000000
honda,wr-v,2018,"78,000 km",Automática,13750000
honda,wr-v,2018,"74,000 km",Automática,13500000
honda,wr-v,2019,"29,315 km",Automática,13600000
honda,wr-v,2022,32 km,Manual,15500000
honda,wr-v,2020,"20,000 km",Manual,14500000
honda,wr-v,2021,"5,600 km",Manual,10990000
honda,wr-v,2018,"100,000 km",Manual,11500000
honda,wr-v,2017,"99,000 km",Automática,11800000
,,,,,
honda,wr-v,2020,"42,000 km",Manual,12350000
honda,wr-v,2022,"1,600 km",Manual,10690000
honda,wr-v,2018,"16,000 km",Manual,14300000
honda,wr-v,2019,"60,000 km",Manual,11950000
honda,wr-v,2021,"3,435 km",Automática,16500000
honda,wr-v,2021,"10,700 km",Automática,15900000
honda,wr-v,2022,"1,500 km",Automática,16980000
honda,wr-v,2017,"95,200 km",Manual,10400000
honda,wr-v,2018,"33,000 km",Manual,11890000
honda,wr-v,2019,"60,000 km",Manual,13000000
honda,wr-v,2018,"52,000 km",Manual,12560000
honda,wr-v,2019,"35,500 km",Automática,13950000
honda,wr-v,2017,"154,000 km",Manual,10200000
honda,wr-v,2021,"19,000 km",Automática,15000000
honda,wr-v,2021,"12,300 km",Manual,15000000
honda,wr-v,2018,"67,000 km",Automática,12350000
honda,wr-v,2022,"6,800 km",Automática,17300000
honda,wr-v,2022,"5,500 km",Automática,15990000
