Marca,Modelo,Año,Kilometraje,Transmision,Precio
kia,2,2016,"130,000 km",Manual,9890000
kia,2,2017,"24,500 km",Manual,8690000
kia,2,2019,"51,179 km",Manual,10590000
kia,2,2019,"45,000 km",Manual,8930000
kia,2,2020,"54,000 km",Automática,12690000
kia,2,2016,"106,031 km",Manual,10990000
kia,2,2019,"38,804 km",Manual,11990000
kia,2,2019,"37,000 km",Manual,11680000
kia,2,2019,"51,574 km",Manual,9990000
kia,2,2022,"36,000 km",Manual,13990000
kia,2,2022,"17,000 km",Manual,13990000
kia,2,2016,"99,000 km",Manual,8500000
kia,2,2021,"30,000 km",Automática,13490000
kia,2,2018,"76,000 km",Manual,9790000
kia,2,2013,"96,500 km",Manual,8100000
kia,2,2022,"10,000 km",Manual,12980000
kia,2,2015,"167,000 km",Manual,8500000
kia,2,2019,"65,950 km",Automática,14000000
kia,2,2018,"118,000 km",Manual,9590000
kia,2,2016,"85,000 km",Manual,9000000
kia,2,2019,"31,000 km",Manual,13290000
kia,2,2019,"64,000 km",Manual,10950000
kia,2,2018,"67,400 km",Manual,12190000
kia,2,2012,"121,400 km",Manual,7650000
kia,2,2016,"800,000 km",Manual,8800000
kia,2,2016,"45,000 km",Automática,10900000
kia,2,2019,"36,700 km",Manual,10800000
kia,2,2013,"55,500 km",Manual,9490000
kia,2,2022,"11,865 km",Manual,12900000
kia,2,2012,"57,000 km",Automática,8400000
kia,2,2018,"49,000 km",Manual,12000000
kia,2,2021,"35,000 km",Manual,11990000
kia,2,2019,"52,000 km",Manual,11600000
kia,2,2016,"76,000 km",Manual,10300000
kia,2,2013,"121,000 km",Manual,7300000
kia,2,2016,"72,000 km",Manual,9800000
kia,2,2018,"71,000 km",Manual,9490000
kia,2,2021,"8,000 km",Manual,11800000
kia,2,2022,"18,000 km",Manual,13700000
kia,2,2019,"24,000 km",Manual,13200000
kia,2,2014,"58,000 km",Manual,7990000
kia,2,2019,"32,500 km",Manual,11800000
kia,2,2015,"74,000 km",Automática,8900000
kia,2,2019,"28,000 km",Manual,11590000
kia,2,2018,"80,000 km",Manual,10980000
kia,2,2018,"95,000 km",Manual,10700000
kia,2,2016,"83,000 km",Manual,7500000
kia,2,2015,"103,000 km",Automática,8850000
kia,2,2018,"48,110 km",Manual,11900000
kia,2,2017,"75,000 km",Manual,8600000
kia,2,2016,"51,000 km",Manual,10000000
kia,2,2019,"19,000 km",Manual,12300000
kia,2,2020,"29,000 km",Manual,11300000
kia,2,2012,"86,200 km",Manual,7000000
kia,2,2019,"6,200 km",Manual,13500000
kia,2,2016,"52,470 km",Manual,9000000
kia,2,2018,"39,000 km",Manual,11000000
kia,2,2018,"50,000 km",Manual,11290000
kia,2,2019,"95,000 km",Manual,11000000
kia,2,2012,"15,800 km",Automática,8500000
kia,2,2018,"50,000 km",Manual,11500000
kia,2,2021,"20,100 km",Manual,14500000
kia,2,2013,"58,000 km",Manual,7100000
kia,2,2016,"71,750 km",Manual,10000000
kia,2,2013,"33,000 km",Manual,8100000
kia,2,2018,"81,000 km",Manual,9000000
kia,2,2019,"108,000 km",Manual,11290000
kia,2,2017,"51,000 km",Manual,10500000
kia,2,2020,"22,000 km",Manual,12000000
kia,2,2017,"30,400 km",Manual,11090000
kia,2,2016,"99,999 km",Manual,8499000
kia,2,2015,"49,000 km",Manual,10000000
kia,2,2012,"128,000 km",Manual,7690000
kia,2,2020,"39,200 km",Manual,12400000
kia,2,2019,"62,000 km",Manual,12800000
kia,2,2014,"107,000 km",Manual,8700000
kia,2,2019,"38,500 km",Manual,11800000
kia,2,2018,"38,674 km",Manual,9490000
kia,2,2020,"46,000 km",Manual,10980000
kia,2,2017,"63,895 km",Manual,9441000
kia,2,2021,"22,000 km",Manual,12380000
kia,2,2019,"60,230 km",Manual,9490000
kia,2,2020,"50,955 km",Manual,12990000
kia,2,2019,"45,319 km",Manual,11490000
kia,2,2020,"24,000 km",Manual,12590000
kia,2,2022,"22,000 km",Manual,13590000
kia,2,2019,"32,686 km",Manual,9790000
kia,2,2019,"31,164 km",Manual,11990000
kia,2,2017,"63,895 km",Manual,9990000
kia,2,2013,"70,144 km",Manual,5990000
kia,2,2017,"124,500 km",Manual,8990000
kia,2,2018,"74,000 km",Manual,12490000
kia,2,2020,"25,350 km",Manual,12290000
kia,2,2020,"63,038 km",Manual,7690000
kia,2,2019,,Manual,11990000
kia,2,2017,"80,000 km",Manual,10590000
kia,2,2020,"68,000 km",Manual,10980000
kia,2,2022,"16,000 km",Manual,13380000
kia,2,2014,"142,994 km",Manual,6990000
kia,2,2017,"64,402 km",Manual,8390000
kia,2,2021,"30,779 km",Manual,13480000
kia,2,2020,"23,000 km",Manual,11680000
kia,2,2013,"111,576 km",Manual,7990000
kia,2,2014,"108,455 km",Manual,7890000
kia,2,2017,"105,000 km",Manual,9500000
kia,2,2018,"50,000 km",Manual,9990000
kia,2,2013,"87,911 km",Manual,7490000
kia,2,2016,"104,215 km",Manual,10500000
kia,2,2011,"78,116 km",Automática,5700000
kia,2,2017,"81,447 km",Manual,7690000
kia,2,2020,"27,284 km",Manual,12990000
kia,2,2018,"27,000 km",Manual,9790000
kia,2,2019,"39,000 km",Manual,10990000
kia,2,2015,"45,000 km",Manual,8490000
kia,2,2022,"17,500 km",Manual,13190000
kia,2,2020,"96,706 km",Manual,10990000
kia,2,2018,"83,000 km",Manual,10990000
kia,2,2013,"119,000 km",Manual,7990000
kia,2,2019,"34,076 km",Manual,11290000
kia,2,2013,"110,000 km",Manual,7980000
kia,2,2020,"70,000 km",Manual,10980000
kia,2,2019,"72,293 km",Manual,10490000
kia,2,2018,"58,700 km",Manual,10020000
kia,2,2021,"28,000 km",Manual,12750000
kia,2,2019,"85,000 km",Manual,11290000
kia,2,2015,"71,000 km",Manual,8690000
kia,2,2020,"40,534 km",Manual,12090000
kia,2,2013,"119,656 km",Manual,8290000
kia,2,2022,"1,500 km",Manual,13540000
kia,2,2016,"137,914 km",Manual,8150000
kia,2,2017,"126,937 km",Manual,9290000
kia,2,2019,"54,436 km",Manual,10550000
kia,2,2020,"44,266 km",Manual,12590000
kia,2,2012,"207,930 km",Manual,7890000
kia,2,2021,"31,000 km",Manual,13990000
kia,2,2015,"57,000 km",Automática,8980000
kia,2,2019,"26,000 km",Manual,12000000
kia,2,2015,"89,000 km",Manual,7690000
kia,2,2018,"63,202 km",Manual,11490000
kia,2,2011,"140,000 km",Manual,5980000
kia,2,2018,"62,983 km",Manual,10970000
kia,2,2018,"61,150 km",Manual,9450000
kia,2,2020,"49,882 km",Manual,11990000
kia,2,2017,"76,800 km",Manual,9990000
