Marca,Modelo,Año,Kilometraje,Transmision,Precio
mazda,3,2016,"72,000 km",Automática,13980000
mazda,3,2014,"87,300 km",Manual,11500000
mazda,3,2018,"88,940 km",Automática,13800000
,3,,,,
,3,,,,
,3,,,,
,3,,,,
,3,,,,
mazda,3,2020,"31,000 km",Manual,15890000
mazda,3,2018,"66,000 km",Manual,14000000
mazda,3,2014,"100,000 km",Manual,9600000
mazda,3,2016,"69,331 km",Automática,14990000
mazda,3,2011,"114,000 km",Manual,8880000
mazda,3,2019,"40,000 km",Manual,16980000
mazda,3,2018,"73,297 km",Manual,14290000
mazda,3,2018,"44,846 km",Manual,17451000
mazda,3,2018,"33,000 km",Manual,14400000
mazda,3,2016,"69,331 km",Automática,14990000
mazda,3,2018,"40,000 km",Automática,15000000
mazda,3,2021,"24,200 km",Automática,19990000
mazda,3,2020,"33,000 km",Automática,18600000
mazda,3,2022,"2,900 km",Automática,19990000
,3,,,,
,3,,,,
,3,,,,
,3,,,,
,3,,,,
mazda,3,2014,"122,800 km",Automática,12990000
mazda,3,2019,"81,000 km",Automática,12600000
mazda,3,2019,"23,700 km",Manual,14290000
mazda,3,2021,"12,642 km",Manual,17443427
mazda,3,2019,"30,800 km",Manual,15280000
mazda,3,2020,"12,000 km",Manual,17400000
mazda,3,2018,"56,000 km",Manual,12980000
mazda,3,2020,"68,064 km",Automática,17490000
mazda,3,2019,"67,800 km",Automática,14990000
mazda,3,2020,"19,000 km",Manual,18470000
mazda,3,2017,"97,200 km",Manual,15190000
mazda,3,2018,"75,000 km",Automática,14790000
,3,,,,
,3,,,,
,3,,,,
,3,,,,
,3,,,,
mazda,3,2021,"28,000 km",Automática,20400000
mazda,3,2020,"58,500 km",Manual,13700000
mazda,3,2017,"52,000 km",Automática,15490000
mazda,3,2017,"75,000 km",Manual,12990000
mazda,3,2019,"67,000 km",Manual,12690000
mazda,3,2020,"18,000 km",Automática,20490000
mazda,3,2016,"103,000 km",Automática,11390000
mazda,3,2017,"105,299 km",Manual,11990000
mazda,3,2017,"73,000 km",Manual,13450000
mazda,3,2018,"32,500 km",Manual,13000000
mazda,3,2019,"43,800 km",Automática,17500000
mazda,3,2021,"23,000 km",Manual,14990000
,3,,,,
,3,,,,
,3,,,,
,3,,,,
,3,,,,
mazda,3,2020,"36,828 km",Manual,16490000
mazda,3,2019,"48,000 km",Automática,15950000
mazda,3,2018,"40,000 km",Automática,16400000
mazda,3,2016,"96,000 km",Manual,13000000
mazda,3,2019,"47,000 km",Manual,14590000
mazda,3,2018,"49,500 km",Automática,17690000
mazda,3,2015,"60,900 km",Automática,11390000
mazda,3,2018,"54,000 km",Manual,12650000
mazda,3,2010,"156,000 km",Automática,7480000
mazda,3,2020,"8,000 km",Automática,18550000
mazda,3,2013,"144,353 km",Manual,7500000
mazda,3,2016,"70,880 km",Automática,12000000
,3,,,,
,3,,,,
,3,,,,
,3,,,,
,3,,,,
mazda,3,2018,"41,000 km",Manual,13900000
mazda,3,2020,"34,000 km",Manual,17590000
mazda,3,2018,"41,000 km",Automática,16790000
mazda,3,2020,"40,000 km",Manual,18200000
mazda,3,2014,"135,773 km",Automática,9500000
mazda,3,2020,"83,700 km",Automática,20790000
mazda,3,2020,"56,000 km",Manual,15000000
mazda,3,2019,"50,100 km",Automática,14500000
mazda,3,2019,"30,000 km",Manual,16290000
mazda,3,2016,"78,500 km",Manual,10500000
mazda,3,2019,"69,000 km",Manual,13600000
mazda,3,2017,"72,000 km",Manual,11800000
,3,,,,
,3,,,,
,3,,,,
,3,,,,
,3,,,,
mazda,3,2021,"11,850 km",Manual,18600000
mazda,3,2019,"29,000 km",Automática,17000000
mazda,3,2020,"30,000 km",Automática,20290000
mazda,3,2016,"160,000 km",Manual,13800000
mazda,3,2021,"18,000 km",Manual,16890000
mazda,3,2018,"42,000 km",Automática,13900000
mazda,3,2017,"120,000 km",Automática,15990000
mazda,3,2021,"18,000 km",Manual,16000000
mazda,3,2010,"194,000 km",Automática,6000000
mazda,3,2022,"6,100 km",Manual,18290000
mazda,3,2018,"40,000 km",Manual,13700000
mazda,3,2017,"52,420 km",Automática,16990000
,3,,,,
,3,,,,
,3,,,,
,3,,,,
,3,,,,
mazda,3,2013,"77,250 km",Manual,8950000
mazda,3,2017,"60,000 km",Automática,18490000
mazda,3,2013,"136,000 km",Manual,8300000
mazda,3,2007,"200,000 km",Manual,5200000
mazda,3,2010,"200,000 km",Manual,6500000
mazda,3,2016,"60,000 km",Manual,11500000
mazda,3,2019,"41,000 km",Automática,19900000
mazda,3,2018,"30,000 km",Automática,18990000
mazda,3,2021,"24,000 km",Manual,19490000
mazda,3,2019,"54,000 km",Manual,13800000
mazda,3,2020,"90,000 km",Automática,18500000
mazda,3,2013,"107,000 km",Manual,8990000
,3,,,,
,3,,,,
,3,,,,
,3,,,,
,3,,,,
mazda,3,2013,"163,000 km",Automática,7400000
mazda,3,2021,"5,000 km",Manual,16990000
mazda,3,2018,"25,000 km",Manual,14500000
mazda,3,2021,"24,400 km",Manual,19600000
mazda,3,2018,"99,000 km",Manual,13450000
mazda,3,2019,"70,000 km",Manual,15450000
mazda,3,2018,"72,000 km",Manual,11600000
mazda,3,2015,"86,000 km",Automática,12000000
mazda,3,2017,"60,500 km",Manual,12700000
mazda,3,2018,"110,000 km",Automática,16000000
mazda,3,2018,"50,000 km",Automática,15590000
mazda,3,2021,"21,000 km",Automática,19700000
,3,,,,
,3,,,,
,3,,,,
,3,,,,
,3,,,,
mazda,3,2015,"129,000 km",Manual,10800000
mazda,3,2013,"95,510 km",Manual,7500000
mazda,3,2015,"108,000 km",Manual,9400000
mazda,3,2013,"185,000 km",Manual,7950000
mazda,3,2013,"155,000 km",Manual,7900000
mazda,3,2016,"68,000 km",Manual,15490000
mazda,3,2009,"170,000 km",Manual,5850000
mazda,3,2010,"169,000 km",Manual,6600000
mazda,3,2017,"50,000 km",Automática,14800000
