Marca,Modelo,Año,Kilometraje,Transmision,Precio
mg,2,2022,"4,900 km",Manual,9900000
mg,2,2021,"12,500 km",Manual,8000000
mg,2,2021,"33,000 km",Manual,8480000
mg,2,2019,"15,817 km",Manual,7790000
mg,2,2021,"30,000 km",Automática,9690000
mg,2,2021,"15,000 km",Manual,9480000
mg,2,2022,"3,512 km",Manual,9990000
mg,2,2020,"16,000 km",Manual,7990000
mg,2,2020,"31,400 km",Automática,9990000
mg,2,2018,"53,000 km",Manual,7000000
mg,2,2015,"67,000 km",Manual,5590000
mg,2,2019,"55,000 km",Manual,7700000
mg,2,2022,"5,000 km",Manual,8990000
mg,2,2019,"30,000 km",Manual,8900000
mg,2,2016,"84,000 km",Manual,6200000
mg,2,2015,"104,281 km",Manual,6490000
mg,2,2021,"21,000 km",Manual,7200000
mg,2,2017,"58,000 km",Manual,7200000
mg,2,2019,"60,000 km",Manual,8890000
mg,2,2014,"65,500 km",Manual,6200000
mg,2,2021,"29,430 km",Manual,6590000
mg,2,2022,"9,300 km",Manual,10500000
mg,2,2016,"123,000 km",Manual,7200000
mg,2,2022,"2,500 km",Manual,8800000
mg,2,2022,,Manual,9595000
mg,2,2015,"28,000 km",Manual,8000000
mg,2,2018,"51,000 km",Manual,7800000
mg,2,2017,"68,000 km",Manual,7600000
mg,2,2020,"30,000 km",Manual,10200000
mg,2,2021,"14,000 km",Automática,10300000
mg,2,2016,"170,000 km",Manual,6500000
mg,2,2019,"25,000 km",Manual,9000000
mg,2,2022,"4,900 km",Manual,9900000
mg,2,2022,"1,700 km",Manual,10500000
mg,2,2019,"29,000 km",Manual,7290000
mg,2,2021,"20,000 km",Manual,8800000
mg,2,2022,"10,030 km",Manual,8390000
mg,2,2022,,Manual,10980000
mg,2,2021,"29,600 km",Manual,8490000
mg,2,2019,"94,000 km",Manual,8590000
mg,2,2019,"94,000 km",Manual,8590000
mg,2,2021,"5,000 km",Manual,8490000
mg,2,2021,"32,000 km",Manual,7990000
mg,2,2022,"31,000 km",Manual,8390000
mg,2,2016,"48,320 km",Manual,6900000
mg,2,2022,"11,000 km",Manual,9490000
mg,2,2021,"43,588 km",Manual,9990000
mg,2,2021,"52,784 km",Manual,8490000
mg,2,2022,"11,628 km",Automática,11500000
mg,2,2020,"62,900 km",Manual,9690000
mg,2,2021,"19,800 km",Automática,11890000
mg,2,2022,"4,850 km",Manual,8790000
mg,2,2022,"4,175 km",Manual,11190000
mg,2,2020,"29,000 km",Manual,7980000
mg,2,2021,"13,200 km",Manual,9490000
mg,2,2022,"2,150 km",Manual,9590000
