Marca,Modelo,Año,Kilometraje,Transmision,Precio
chery,2,2021,"18,421 km",Manual,9980000
chery,2,2020,"61,203 km",Manual,8490000
chery,2,2018,"64,273 km",Manual,8290000
chery,2,2019,"54,100 km",Manual,7990000
chery,2,2020,"50,177 km",Manual,8490000
chery,2,2022,"4,000 km",Automática,10990000
chery,2,2017,"58,000 km",Manual,7700000
chery,2,2021,"20,000 km",Manual,9190000
chery,2,2020,"20,000 km",Manual,8990000
chery,2,2021,"12,500 km",Automática,10490000
chery,2,2019,"48,000 km",Manual,8490000
chery,2,2018,"60,000 km",Manual,9100000
chery,2,2017,"100,000 km",Manual,7190000
chery,2,2020,"39,000 km",Manual,8480000
chery,2,2022,"10,463 km",Manual,9980000
chery,2,2021,"12,000 km",Manual,9280000
chery,2,2021,"18,097 km",Manual,8980000
chery,2,2018,"53,248 km",Manual,9000000
chery,2,2019,"52,000 km",Manual,8300000
chery,2,2019,"75,306 km",Manual,9490000
chery,2,2021,"11,000 km",Manual,10500000
chery,2,2021,"14,500 km",Manual,12900000
chery,2,2017,"73,000 km",Manual,8000000
chery,2,2021,"15,000 km",Manual,9300000
chery,2,2022,"2,936 km",Automática,10500000
chery,2,2020,"42,000 km",Manual,11000000
chery,2,2021,"29,525 km",Manual,9990000
chery,2,2018,"44,000 km",Manual,7850000
chery,2,2021,"28,350 km",Manual,10550000
chery,2,2020,"34,400 km",Manual,8900000
chery,2,2021,"47,540 km",Manual,9190000
chery,2,2019,"62,000 km",Manual,9690000
chery,2,2017,"56,000 km",Manual,7990000
chery,2,2021,"20,100 km",Automática,10290000
chery,2,2022,430 km,Manual,11690000
chery,2,2021,"40,800 km",Manual,10500000
chery,2,2021,"42,000 km",Automática,11490000
chery,2,2018,"68,000 km",Manual,9450000
chery,2,2018,"100,000 km",Manual,7500000
chery,2,2021,"15,000 km",Manual,11300000
chery,2,2022,"5,800 km",Manual,9550000
chery,2,2018,"43,120 km",Manual,10400000
chery,2,2019,"50,000 km",Manual,9000000
chery,2,2021,"17,000 km",Manual,9300000
chery,2,2021,"12,500 km",Manual,9800000
chery,2,2021,"18,000 km",Manual,13000000
chery,2,2021,"21,300 km",Manual,10390000
chery,2,2020,"13,137 km",Manual,8490000
chery,2,2022,"5,905 km",Manual,10000000
chery,2,2022,"2,600 km",Manual,11400000
chery,2,2019,"37,000 km",Manual,8990000
chery,2,2020,"24,000 km",Manual,10290000
chery,2,2022,"5,000 km",Manual,11500000
chery,2,2021,"29,000 km",Manual,9800000
chery,2,2022,"7,100 km",Manual,10890000
chery,2,2021,"21,500 km",Automática,10980000
chery,2,2021,"21,300 km",Manual,9990000
chery,2,2020,"21,500 km",Manual,8890000
chery,2,2019,"22,298 km",Manual,9390000
chery,2,2022,"11,700 km",Manual,9490000
chery,2,2019,"73,000 km",Manual,8980000
chery,2,2018,"80,464 km",Manual,7690000
chery,2,2022,"21,903 km",Manual,8980000
chery,2,2018,"62,000 km",Manual,8500000
chery,2,2019,"29,859 km",Manual,8790000
chery,2,2022,"8,100 km",Manual,9990000
chery,2,2022,"16,697 km",Manual,9390000
chery,2,2018,"32,920 km",Manual,8621430
chery,2,2019,"72,000 km",Manual,9890000
chery,2,2021,"17,842 km",Manual,10990000
chery,2,2021,"14,807 km",Manual,8490000
chery,2,2021,"9,500 km",Manual,9490000
chery,2,2021,"50,500 km",Manual,8990000
chery,2,2022,"8,800 km",Manual,12590000
